symbol,date,occurrences
GPS,2021-02-04,3
GPS,2021-02-07,1
GPS,2021-02-12,1
GPS,2021-02-14,5
GPS,2021-02-24,1
GPS,2021-03-04,2
GPS,2021-03-30,1
GRUB,2021-02-01,1
GRUB,2021-02-04,1
GRUB,2021-02-20,6
GRUB,2021-03-08,3
GS,2021-01-29,5
GS,2021-01-30,3
GS,2021-01-31,1
GS,2021-02-01,2
GS,2021-02-03,1
GS,2021-02-06,2
GS,2021-02-12,1
GS,2021-02-18,2
GS,2021-02-19,1
GS,2021-02-20,1
GS,2021-02-22,1
GS,2021-02-26,1
GS,2021-02-27,2
GS,2021-03-02,1
GS,2021-03-04,1
GS,2021-03-06,1
GS,2021-03-07,36
GS,2021-03-09,1
GS,2021-03-15,4
GS,2021-03-20,4
GS,2021-03-22,3
GS,2021-03-28,2
GS,2021-03-31,2
GS,2021-04-01,1
GSX,2021-01-29,3
GSX,2021-01-31,1
GSX,2021-02-26,2
GSX,2021-02-27,1
GSX,2021-03-22,4
GSX,2021-03-28,1
GSX,2021-03-29,6
GSX,2021-03-31,2
H,2021-01-28,1
H,2021-01-29,15
H,2021-01-30,5
H,2021-01-31,5
H,2021-02-01,3
H,2021-02-02,3
H,2021-02-04,2
H,2021-02-05,4
H,2021-02-06,13
H,2021-02-08,2
H,2021-02-09,1
H,2021-02-10,7
H,2021-02-11,2
H,2021-02-12,6
H,2021-02-13,1
H,2021-02-14,3
H,2021-02-15,2
H,2021-02-16,1
H,2021-02-17,4
H,2021-02-19,3
H,2021-02-22,3
H,2021-02-23,2
H,2021-02-24,2
H,2021-02-25,5
H,2021-02-26,1
H,2021-03-02,2
H,2021-03-04,6
H,2021-03-05,2
H,2021-03-06,1
H,2021-03-08,3
H,2021-03-11,4
H,2021-03-13,4
H,2021-03-15,1
H,2021-03-16,2
H,2021-03-17,3
H,2021-03-18,2
H,2021-03-20,2
H,2021-03-23,1
H,2021-03-24,2
H,2021-03-25,5
H,2021-03-30,1
H,2021-04-01,1
H,2021-04-02,1
H,2021-04-03,1
H,2021-04-05,1
H,2021-04-07,1
H,2021-04-09,3
HAE,2021-01-31,10
HAE,2021-02-02,3
HAE,2021-02-07,10
HAE,2021-03-23,8
HAE,2021-03-25,3
HAE,2021-03-30,2
HD,2021-02-06,1
HD,2021-02-11,1
HD,2021-02-19,2
HD,2021-02-23,1
HD,2021-02-24,3
HD,2021-03-02,2
HD,2021-03-13,1
HD,2021-03-19,1
HD,2021-04-01,2
HE,2021-01-29,8
HE,2021-01-30,6
HE,2021-01-31,4
HE,2021-02-03,6
HE,2021-02-04,1
HE,2021-02-05,5
HE,2021-02-06,2
HE,2021-02-07,2
HE,2021-02-10,1
HE,2021-02-11,3
HE,2021-02-14,1
HE,2021-02-17,1
HE,2021-02-26,2
HE,2021-03-03,1
HE,2021-03-17,1
HE,2021-04-08,1
HIMS,2021-01-30,3
HIMS,2021-02-03,1
HIMS,2021-02-15,3
HIMS,2021-02-16,3
HIMS,2021-02-22,2
HIMS,2021-02-27,14
HIMS,2021-03-15,4
HIMS,2021-03-21,2
HL,2021-01-29,1
HL,2021-01-30,1
HL,2021-03-13,1
HL,2021-03-19,7
HOG,2021-01-29,2
HOG,2021-02-01,1
HOG,2021-02-03,3
HOG,2021-02-04,1
HOG,2021-03-02,3
HOG,2021-03-27,2
HP,2021-01-28,1
HP,2021-02-03,2
HP,2021-02-07,1
HP,2021-02-08,1
HP,2021-02-17,2
HP,2021-02-18,3
HP,2021-02-19,1
HP,2021-03-04,2
HP,2021-03-09,1
HP,2021-03-12,1
HP,2021-03-14,2
HR,2021-02-01,3
HR,2021-02-04,1
HR,2021-02-06,1
HR,2021-02-08,2
HR,2021-02-11,1
HR,2021-02-12,1
HR,2021-02-17,1
HR,2021-02-18,1
HR,2021-02-27,1
HR,2021-03-12,1
HR,2021-03-13,1
HR,2021-03-27,1
HRB,2021-02-06,6
HRB,2021-02-07,1
HRB,2021-02-12,1
HRB,2021-02-17,11
HRB,2021-03-13,6
HUYA,2021-02-04,4
HUYA,2021-02-09,5
HUYA,2021-02-17,7
HUYA,2021-03-02,1
HYLN,2021-02-12,4
HYLN,2021-02-13,5
HYLN,2021-02-14,1
HYLN,2021-02-19,1
HYLN,2021-03-06,1
IBM,2021-01-28,1
IBM,2021-02-02,2
IBM,2021-02-07,1
IBM,2021-02-08,3
IBM,2021-02-09,3
IBM,2021-02-10,1
IBM,2021-02-12,1
IBM,2021-02-13,5
IBM,2021-02-14,1
IBM,2021-02-16,17
IBM,2021-02-17,1
IBM,2021-02-18,1
IBM,2021-02-22,2
IBM,2021-02-24,1
IBM,2021-02-28,1
IBM,2021-03-04,1
IBM,2021-03-07,1
IBM,2021-03-08,6
IBM,2021-03-18,1
IBM,2021-03-21,2
IBM,2021-03-22,2
IBM,2021-03-23,2
IBM,2021-03-24,1
IBM,2021-03-26,1
ICE,2021-02-01,1
ICE,2021-02-05,1
ICE,2021-02-06,1
ICE,2021-02-07,2
ICE,2021-02-08,1
ICE,2021-02-11,4
ICE,2021-02-13,3
ICE,2021-02-14,1
ICE,2021-02-15,2
ICE,2021-02-17,1
ICE,2021-02-18,1
ICE,2021-02-20,1
ICE,2021-02-24,1
ICE,2021-02-25,9
ICE,2021-02-26,1
ICE,2021-02-27,1
ICE,2021-03-03,1
ICE,2021-03-28,2
IFF,2021-02-02,4
IFF,2021-02-03,1
IFF,2021-02-04,5
IFF,2021-02-17,3
IFF,2021-03-04,1
INFO,2021-01-29,4
INFO,2021-01-30,2
INFO,2021-02-03,1
INFO,2021-02-12,1
INFO,2021-02-15,1
INFO,2021-02-21,1
INFO,2021-03-03,3
INFO,2021-03-10,1
ING,2021-01-29,8
ING,2021-03-04,1
ING,2021-03-08,1
IP,2021-01-29,2
IP,2021-02-02,1
IP,2021-02-04,1
IP,2021-02-06,1
IP,2021-02-09,3
IP,2021-02-11,1
IP,2021-02-12,1
IP,2021-02-13,7
IP,2021-02-14,1
IP,2021-02-15,1
IP,2021-02-25,3
IP,2021-02-26,1
IP,2021-03-04,6
IP,2021-03-07,1
IP,2021-03-09,1
IP,2021-03-14,2
IP,2021-03-16,4
IP,2021-03-17,2
IP,2021-03-18,1
IP,2021-03-24,2
IP,2021-03-25,1
IP,2021-03-29,2
IP,2021-04-01,9
IP,2021-04-02,1
IP,2021-04-03,2
IP,2021-04-09,4
IPOE,2021-01-29,6
IPOE,2021-01-30,2
IPOE,2021-01-31,1
IPOE,2021-02-02,1
IPOE,2021-02-04,1
IPOE,2021-02-06,3
IPOE,2021-02-08,1
IPOE,2021-02-14,1
IPOE,2021-03-02,1
IPOE,2021-03-15,2
IRS,2021-01-28,2
IRS,2021-01-29,2
IRS,2021-01-30,1
IRS,2021-01-31,1
IRS,2021-02-01,3
IRS,2021-02-02,2
IRS,2021-02-03,2
IRS,2021-02-04,1
IRS,2021-02-06,2
IRS,2021-02-10,1
IRS,2021-02-13,1
IRS,2021-02-20,2
IRS,2021-02-22,2
IRS,2021-03-05,2
IRS,2021-03-13,1
IRS,2021-03-24,1
IRS,2021-04-01,2
IT,2021-01-28,19
IT,2021-01-29,256
IT,2021-01-30,62
IT,2021-01-31,27
IT,2021-02-01,21
IT,2021-02-02,23
IT,2021-02-03,34
IT,2021-02-04,18
IT,2021-02-05,40
IT,2021-02-06,34
IT,2021-02-07,8
IT,2021-02-08,3
IT,2021-02-10,7
IT,2021-02-11,10
IT,2021-02-12,6
IT,2021-02-13,5
IT,2021-02-14,3
IT,2021-02-15,1
IT,2021-02-16,2
IT,2021-02-17,3
IT,2021-02-18,2
IT,2021-02-19,3
IT,2021-02-20,2
IT,2021-02-22,2
IT,2021-02-23,3
IT,2021-02-25,4
IT,2021-02-26,10
IT,2021-02-27,1
IT,2021-03-01,4
IT,2021-03-02,5
IT,2021-03-03,2
IT,2021-03-04,9
IT,2021-03-05,2
IT,2021-03-06,5
IT,2021-03-07,2
IT,2021-03-08,4
IT,2021-03-09,1
IT,2021-03-10,5
IT,2021-03-11,4
IT,2021-03-12,3
IT,2021-03-14,1
IT,2021-03-17,2
IT,2021-03-18,2
IT,2021-03-19,7
IT,2021-03-20,4
IT,2021-03-21,1
IT,2021-03-22,2
IT,2021-03-23,2
IT,2021-03-24,1
IT,2021-03-27,1
IT,2021-03-29,1
IT,2021-03-30,1
IT,2021-04-01,2
IT,2021-04-02,3
IT,2021-04-09,2
J,2021-01-28,2
J,2021-01-29,10
J,2021-01-30,10
J,2021-01-31,3
J,2021-02-01,3
J,2021-02-03,3
J,2021-02-04,2
J,2021-02-05,2
J,2021-02-06,9
J,2021-02-07,1
J,2021-02-08,3
J,2021-02-10,2
J,2021-02-12,1
J,2021-02-13,1
J,2021-02-14,1
J,2021-02-15,2
J,2021-02-16,1
J,2021-02-18,3
J,2021-02-23,3
J,2021-02-24,1
J,2021-02-25,4
J,2021-02-26,1
J,2021-02-27,1
J,2021-03-01,2
J,2021-03-03,3
J,2021-03-04,3
J,2021-03-05,2
J,2021-03-07,3
J,2021-03-08,4
J,2021-03-09,2
J,2021-03-10,1
J,2021-03-11,2
J,2021-03-14,2
J,2021-03-15,8
J,2021-03-17,1
J,2021-03-18,11
J,2021-03-20,1
J,2021-03-23,2
J,2021-03-24,2
J,2021-03-25,1
J,2021-04-02,1
J,2021-04-03,1
J,2021-04-09,1
JNJ,2021-01-29,7
JNJ,2021-01-31,1
JNJ,2021-02-06,1
JNJ,2021-02-09,1
JNJ,2021-02-12,1
JNJ,2021-02-18,1
JNJ,2021-02-23,1
JNJ,2021-02-24,3
JNJ,2021-02-25,1
JNJ,2021-02-27,2
JNJ,2021-02-28,3
JNJ,2021-03-01,1
JNJ,2021-03-04,1
JNJ,2021-03-05,3
JNJ,2021-03-06,1
JNJ,2021-03-12,1
JNJ,2021-03-16,2
JNJ,2021-03-17,1
JP,2021-01-28,1
JP,2021-01-29,20
JP,2021-01-30,10
JP,2021-01-31,11
JP,2021-02-01,6
JP,2021-02-02,3
JP,2021-02-03,1
JP,2021-02-04,5
JP,2021-02-06,3
JP,2021-02-09,1
JP,2021-02-10,1
JP,2021-02-11,1
JP,2021-02-12,3
JP,2021-02-13,1
JP,2021-02-17,2
JP,2021-02-18,3
JP,2021-02-20,1
JP,2021-02-21,8
JP,2021-02-23,1
JP,2021-02-24,1
JP,2021-02-26,1
JP,2021-02-27,2
JP,2021-03-02,1
JP,2021-03-03,1
JP,2021-03-05,2
JP,2021-03-07,1
JP,2021-03-11,2
JP,2021-03-12,1
JP,2021-03-16,2
JP,2021-03-17,1
JP,2021-03-23,3
JP,2021-03-24,1
JP,2021-03-25,4
JP,2021-04-09,4
JPM,2021-01-28,3
JPM,2021-01-29,9
JPM,2021-01-30,7
JPM,2021-01-31,7
JPM,2021-02-01,14
JPM,2021-02-02,1
JPM,2021-02-04,4
JPM,2021-02-05,1
JPM,2021-02-06,3
JPM,2021-02-08,1
JPM,2021-02-11,1
JPM,2021-02-12,1
JPM,2021-02-13,1
JPM,2021-02-15,2
JPM,2021-02-16,1
JPM,2021-02-17,4
JPM,2021-02-20,3
JPM,2021-02-24,1
JPM,2021-02-26,6
JPM,2021-03-03,1
JPM,2021-03-04,2
JPM,2021-03-05,2
JPM,2021-03-06,2
JPM,2021-03-09,1
JPM,2021-03-13,1
JPM,2021-03-16,1
JPM,2021-03-20,3
JPM,2021-03-23,1
JPM,2021-03-24,11
JPM,2021-04-01,2
JPM,2021-04-09,2
K,2021-01-28,17
K,2021-01-29,73
K,2021-01-30,26
K,2021-01-31,25
K,2021-02-01,14
K,2021-02-02,12
K,2021-02-03,10
K,2021-02-04,15
K,2021-02-05,19
K,2021-02-06,11
K,2021-02-07,4
K,2021-02-08,7
K,2021-02-10,11
K,2021-02-11,4
K,2021-02-12,3
K,2021-02-13,8
K,2021-02-14,6
K,2021-02-15,2
K,2021-02-16,7
K,2021-02-17,2
K,2021-02-18,7
K,2021-02-19,3
K,2021-02-20,9
K,2021-02-21,10
K,2021-02-22,10
K,2021-02-23,3
K,2021-02-24,10
K,2021-02-25,3
K,2021-02-26,3
K,2021-02-27,6
K,2021-02-28,10
K,2021-03-01,8
K,2021-03-02,7
K,2021-03-03,7
K,2021-03-04,5
K,2021-03-05,10
K,2021-03-06,7
K,2021-03-07,4
K,2021-03-08,11
K,2021-03-09,6
K,2021-03-10,8
K,2021-03-11,11
K,2021-03-12,10
K,2021-03-13,8
K,2021-03-14,8
K,2021-03-15,13
K,2021-03-16,5
K,2021-03-17,8
K,2021-03-18,27
K,2021-03-19,21
K,2021-03-20,3
K,2021-03-21,4
K,2021-03-22,10
K,2021-03-23,13
K,2021-03-24,68
K,2021-03-25,6
K,2021-03-26,4
K,2021-03-28,2
K,2021-03-30,4
K,2021-03-31,5
K,2021-04-01,6
K,2021-04-02,4
K,2021-04-03,2
K,2021-04-05,6
K,2021-04-06,13
K,2021-04-07,5
K,2021-04-08,6
K,2021-04-09,11
KO,2021-02-05,2
KO,2021-02-07,3
KO,2021-02-08,4
KO,2021-02-09,1
KO,2021-02-10,3
KO,2021-02-21,1
KO,2021-02-24,2
KO,2021-03-18,1
KT,2021-02-11,16
L,2021-01-28,1
L,2021-01-29,22
L,2021-01-30,11
L,2021-01-31,10
L,2021-02-01,3
L,2021-02-02,7
L,2021-02-03,3
L,2021-02-04,2
L,2021-02-05,8
L,2021-02-06,13
L,2021-02-07,3
L,2021-02-10,3
L,2021-02-11,1
L,2021-02-12,3
L,2021-02-14,3
L,2021-02-15,3
L,2021-02-17,1
L,2021-02-19,1
L,2021-02-24,1
L,2021-02-25,2
L,2021-02-26,3
L,2021-02-27,5
L,2021-02-28,4
L,2021-03-01,1
L,2021-03-02,1
L,2021-03-03,2
L,2021-03-04,2
L,2021-03-05,6
L,2021-03-06,2
L,2021-03-07,12
L,2021-03-08,2
L,2021-03-09,1
L,2021-03-10,1
L,2021-03-11,1
L,2021-03-12,3
L,2021-03-14,4
L,2021-03-15,7
L,2021-03-16,3
L,2021-03-18,1
L,2021-03-20,1
L,2021-03-21,1
L,2021-03-23,1
L,2021-03-24,1
L,2021-03-28,5
L,2021-04-01,1
L,2021-04-03,2
L,2021-04-08,1
L,2021-04-09,4
LAC,2021-01-29,1
LAC,2021-02-02,10
LB,2021-01-28,1
LB,2021-01-31,1
LB,2021-02-03,5
LB,2021-02-14,1
LB,2021-02-25,3
LB,2021-03-11,1
LEAP,2021-01-28,1
LEAP,2021-01-29,2
LEAP,2021-02-06,1
LEAP,2021-02-08,2
LEAP,2021-02-09,1
LEAP,2021-02-15,1
LEAP,2021-02-22,1
LEAP,2021-02-24,1
LEAP,2021-02-26,1
LEAP,2021-02-27,1
LEAP,2021-03-11,1
LEAP,2021-03-14,1
LEAP,2021-03-25,1
LL,2021-01-29,12
LL,2021-01-30,1
LL,2021-01-31,1
LL,2021-02-02,1
LL,2021-02-04,1
LL,2021-02-05,2
LL,2021-02-06,3
LL,2021-02-11,1
LL,2021-02-16,1
LL,2021-02-21,1
LL,2021-03-03,1
LL,2021-03-11,1
LL,2021-03-22,1
LLY,2021-01-30,3
LLY,2021-01-31,1
LLY,2021-02-10,6
LLY,2021-03-14,3
LLY,2021-03-30,2
LMND,2021-01-29,1
LMND,2021-02-11,1
LMND,2021-02-28,1
LMND,2021-03-04,4
LMND,2021-03-05,1
LMND,2021-03-09,2
LMND,2021-03-12,1
LMND,2021-03-15,1
LMND,2021-03-22,3
LMND,2021-04-01,3
LMND,2021-04-06,1
LMT,2021-01-31,1
LMT,2021-02-15,1
LMT,2021-02-18,4
LMT,2021-02-21,1
LMT,2021-03-13,1
LMT,2021-03-30,1
LMT,2021-03-31,4
LOW,2021-01-28,2
LOW,2021-01-29,18
LOW,2021-01-30,3
LOW,2021-01-31,2
LOW,2021-02-02,5
LOW,2021-02-03,4
LOW,2021-02-04,1
LOW,2021-02-05,4
LOW,2021-02-06,7
LOW,2021-02-08,1
LOW,2021-02-11,1
LOW,2021-02-15,1
LOW,2021-02-22,2
LOW,2021-02-28,1
LOW,2021-03-12,1
LOW,2021-03-15,1
LOW,2021-03-16,1
LOW,2021-03-27,1
LPL,2021-01-31,6
LPL,2021-02-07,3
LPL,2021-02-14,2
LPL,2021-03-06,6
LUMN,2021-02-07,7
LUMN,2021-02-11,5
LUMN,2021-02-17,2
LUMN,2021-03-12,22
LUMN,2021-03-13,52
LUMN,2021-03-17,3
LUV,2021-01-30,1
LUV,2021-02-07,8
LUV,2021-02-10,25
LUV,2021-03-02,3
LUV,2021-03-27,1
LUV,2021-04-02,1
M,2021-01-28,26
M,2021-01-29,126
M,2021-01-30,65
M,2021-01-31,50
M,2021-02-01,34
M,2021-02-02,46
M,2021-02-03,85
M,2021-02-04,83
M,2021-02-05,66
M,2021-02-06,132
M,2021-02-07,36
M,2021-02-08,74
M,2021-02-09,18
M,2021-02-10,32
M,2021-02-11,11
M,2021-02-12,20
M,2021-02-13,20
M,2021-02-14,31
M,2021-02-15,3
M,2021-02-16,14
M,2021-02-17,176
M,2021-02-18,23
M,2021-02-19,6
M,2021-02-20,12
M,2021-02-21,8
M,2021-02-22,12
M,2021-02-23,24
M,2021-02-24,35
M,2021-02-25,41
M,2021-02-26,27
M,2021-02-27,21
M,2021-02-28,7
M,2021-03-01,36
M,2021-03-02,27
M,2021-03-03,22
M,2021-03-04,53
M,2021-03-05,46
M,2021-03-06,49
M,2021-03-07,14
M,2021-03-08,61
M,2021-03-09,9
M,2021-03-10,20
M,2021-03-11,12
M,2021-03-12,36
M,2021-03-13,8
M,2021-03-14,18
M,2021-03-15,28
M,2021-03-16,16
M,2021-03-17,38
M,2021-03-18,40
M,2021-03-19,17
M,2021-03-20,8
M,2021-03-21,8
M,2021-03-22,7
M,2021-03-23,19
M,2021-03-24,15
M,2021-03-25,11
M,2021-03-26,2
M,2021-03-27,11
M,2021-03-28,3
M,2021-03-29,14
M,2021-03-30,38
M,2021-03-31,11
M,2021-04-01,33
M,2021-04-02,4
M,2021-04-03,5
M,2021-04-04,2
M,2021-04-05,13
M,2021-04-06,1
M,2021-04-07,13
M,2021-04-08,9
M,2021-04-09,6
MA,2021-01-29,1
MA,2021-02-01,1
MA,2021-02-06,4
MA,2021-02-07,1
MA,2021-02-08,1
MA,2021-02-09,1
MA,2021-02-14,8
MA,2021-02-15,1
MA,2021-02-17,2
MA,2021-02-20,1
MA,2021-02-26,1
MA,2021-02-28,1
MA,2021-03-02,2
MA,2021-03-04,3
MA,2021-03-13,1
MA,2021-03-14,5
MA,2021-03-17,4
MA,2021-03-31,1
MA,2021-04-06,1
MA,2021-04-09,5
MAC,2021-01-29,11
MAC,2021-01-31,12
MAC,2021-02-01,1
MAC,2021-02-02,1
MAC,2021-02-03,1
MAC,2021-02-08,1
MAC,2021-02-22,7
MAC,2021-03-04,2
MAC,2021-03-25,1
MAN,2021-01-29,9
MAN,2021-01-30,2
MAN,2021-01-31,2
MAN,2021-02-01,2
MAN,2021-02-03,1
MAN,2021-02-05,1
MAN,2021-02-06,1
MAN,2021-02-09,1
MAN,2021-02-17,1
MAN,2021-02-25,1
MAN,2021-02-26,1
MAN,2021-03-06,2
MAN,2021-03-11,1
MAX,2021-02-01,1
MAX,2021-02-06,1
MAX,2021-02-07,1
MAX,2021-02-10,7
MAX,2021-02-11,2
MAX,2021-02-25,1
MAX,2021-02-27,1
MAX,2021-03-03,1
MAX,2021-03-15,1
MAX,2021-03-19,1
MC,2021-01-28,1
MC,2021-01-29,6
MC,2021-01-31,1
MC,2021-02-06,3
MC,2021-02-07,2
MC,2021-02-11,1
MC,2021-02-15,1
MC,2021-02-19,1
MC,2021-02-21,3
MC,2021-02-24,2
MC,2021-02-26,1
MC,2021-02-27,1
MC,2021-03-03,1
MC,2021-03-04,1
MC,2021-03-05,2
MC,2021-03-13,3
MC,2021-03-22,13
MC,2021-04-09,1
MD,2021-01-29,1
MD,2021-02-05,1
MD,2021-02-06,1
MD,2021-02-19,3
MD,2021-02-23,1
MD,2021-02-26,1
MD,2021-02-28,1
MD,2021-03-03,1
MD,2021-03-12,2
MD,2021-03-25,2
MIT,2021-01-30,1
MIT,2021-02-02,2
MIT,2021-02-03,1
MIT,2021-02-04,2
MIT,2021-02-17,1
MIT,2021-02-24,1
MIT,2021-03-11,2
MO,2021-02-09,10
MO,2021-02-10,1
MO,2021-02-13,1
MO,2021-02-14,2
MO,2021-02-16,1
MO,2021-02-17,5
MO,2021-02-20,2
MO,2021-03-09,5
MO,2021-03-12,7
MO,2021-03-16,1
MO,2021-03-21,23
MO,2021-04-01,2
MO,2021-04-09,1
MP,2021-01-29,1
MP,2021-02-06,3
MP,2021-02-11,1
MP,2021-02-26,2
MP,2021-03-19,5
MP,2021-04-03,3
MRK,2021-02-11,3
MRK,2021-03-03,6
MRK,2021-03-20,5
MRO,2021-02-12,3
MRO,2021-02-14,4
MRO,2021-02-16,2
MRO,2021-02-20,10
MRO,2021-02-22,1
MRO,2021-02-23,1
MRO,2021-02-24,2
MRO,2021-02-26,1
MRO,2021-03-04,3
MRO,2021-03-08,1
MRO,2021-03-17,1
MRO,2021-03-22,13
MS,2021-02-01,1
MS,2021-02-02,1
MS,2021-02-05,1
MS,2021-02-07,1
MS,2021-02-13,1
MS,2021-02-14,1
MS,2021-02-17,1
MS,2021-02-18,2
MS,2021-02-24,1
MS,2021-02-27,2
MS,2021-03-02,1
MS,2021-03-07,1
MS,2021-03-09,1
MS,2021-03-12,1
MS,2021-03-22,2
MS,2021-03-28,1
MS,2021-03-29,1
MS,2021-03-30,4
MS,2021-04-01,2
MSM,2021-01-28,2
MSM,2021-01-29,11
MSM,2021-02-01,6
MSM,2021-02-02,3
MSM,2021-02-03,3
MSM,2021-02-04,1
MSM,2021-02-05,4
MSM,2021-02-07,1
MSM,2021-02-16,1
MSM,2021-03-09,1
MSM,2021-03-11,5
MT,2021-01-29,8
MT,2021-01-30,3
MT,2021-02-03,1
MT,2021-02-04,2
MT,2021-02-08,3
MT,2021-02-11,3
MT,2021-02-14,1
MT,2021-02-16,4
MT,2021-02-17,1
MT,2021-02-21,1
MT,2021-03-01,1
MT,2021-03-08,3
MT,2021-03-11,2
MX,2021-03-12,11
MX,2021-03-24,11
MX,2021-03-27,1
NAPA,2021-03-20,2
NAPA,2021-03-23,11
NAV,2021-01-30,1
NAV,2021-02-01,1
NAV,2021-02-12,1
NAV,2021-02-18,2
NAV,2021-02-24,1
NAV,2021-03-15,1
NAV,2021-03-23,1
NAV,2021-03-26,3
NAV,2021-03-30,1
NAV,2021-04-05,1
NCLH,2021-02-14,2
NCLH,2021-02-15,1
NCLH,2021-02-16,1
NCLH,2021-02-20,5
NCLH,2021-02-21,1
NCLH,2021-02-27,1
NCLH,2021-03-03,1
NCLH,2021-03-04,5
NCLH,2021-03-10,1
NET,2021-01-30,1
NET,2021-02-01,1
NET,2021-02-06,1
NET,2021-02-08,2
NET,2021-02-11,1
NET,2021-02-12,1
NET,2021-02-13,1
NET,2021-02-14,7
NET,2021-02-15,2
NET,2021-02-19,2
NET,2021-02-26,1
NET,2021-03-08,1
NET,2021-03-15,1
NET,2021-03-18,1
NET,2021-03-30,1
NEW,2021-01-29,16
NEW,2021-01-30,19
NEW,2021-01-31,6
NEW,2021-02-02,4
NEW,2021-02-03,2
NEW,2021-02-04,3
NEW,2021-02-05,6
NEW,2021-02-06,2
NEW,2021-02-07,2
NEW,2021-02-10,1
NEW,2021-02-11,5
NEW,2021-02-13,1
NEW,2021-02-20,1
NEW,2021-02-25,1
NEW,2021-02-27,1
NEW,2021-03-01,1
NEW,2021-03-03,6
NEW,2021-03-05,1
NEW,2021-03-06,2
NEW,2021-03-09,1
NEW,2021-03-13,1
NEW,2021-03-14,1
NEW,2021-03-15,1
NEW,2021-03-17,2
NEW,2021-03-19,1
NEW,2021-03-21,1
NEW,2021-03-24,3
NEW,2021-04-01,1
NEW,2021-04-02,1
NEW,2021-04-08,1
NIO,2021-01-28,2
NIO,2021-01-29,32
NIO,2021-01-30,2
NIO,2021-01-31,71
NIO,2021-02-01,2
NIO,2021-02-02,2
NIO,2021-02-03,14
NIO,2021-02-04,15
NIO,2021-02-05,7
NIO,2021-02-06,7
NIO,2021-02-07,4
NIO,2021-02-08,6
NIO,2021-02-10,5
NIO,2021-02-11,1
NIO,2021-02-12,2
NIO,2021-02-13,1
NIO,2021-02-14,14
NIO,2021-02-15,9
NIO,2021-02-16,1
NIO,2021-02-17,1
NIO,2021-02-18,2
NIO,2021-02-20,1
NIO,2021-02-22,3
NIO,2021-02-23,2
NIO,2021-02-25,2
NIO,2021-02-27,5
NIO,2021-03-01,14
NIO,2021-03-02,2
NIO,2021-03-03,6
NIO,2021-03-04,3
NIO,2021-03-05,5
NIO,2021-03-07,1
NIO,2021-03-09,24
NIO,2021-03-10,1
NIO,2021-03-13,1
NIO,2021-03-14,10
NIO,2021-03-15,22
NIO,2021-03-16,1
NIO,2021-03-17,1
NIO,2021-03-21,4
NIO,2021-03-22,2
NIO,2021-03-24,1
NIO,2021-03-27,2
NIO,2021-03-31,2
NIO,2021-04-02,1
NIO,2021-04-07,22
NIO,2021-04-09,3
NLY,2021-03-22,3
NLY,2021-03-23,2
NLY,2021-03-26,9
NM,2021-02-17,3
NM,2021-03-25,10
NOK,2021-01-28,93
NOK,2021-01-29,485
NOK,2021-01-30,57
NOK,2021-01-31,46
NOK,2021-02-01,36
NOK,2021-02-02,26
NOK,2021-02-03,43
NOK,2021-02-04,36
NOK,2021-02-05,39
NOK,2021-02-06,27
NOK,2021-02-07,7
NOK,2021-02-08,6
NOK,2021-02-09,1
NOK,2021-02-10,4
NOK,2021-02-11,2
NOK,2021-02-13,4
NOK,2021-02-14,15
NOK,2021-02-15,4
NOK,2021-02-16,2
NOK,2021-02-17,12
NOK,2021-02-18,1
NOK,2021-02-19,1
NOK,2021-02-20,3
NOK,2021-02-22,2
NOK,2021-02-25,1
NOK,2021-02-26,6
NOK,2021-02-27,2
NOK,2021-03-02,8
NOK,2021-03-03,3
NOK,2021-03-04,2
NOK,2021-03-05,11
NOK,2021-03-06,2
NOK,2021-03-07,1
NOK,2021-03-11,4
NOK,2021-03-12,6
NOK,2021-03-13,1
NOK,2021-03-14,7
NOK,2021-03-15,15
NOK,2021-03-16,3
NOK,2021-03-17,2
NOK,2021-03-18,4
NOK,2021-03-24,1
NOW,2021-01-28,5
NOW,2021-01-29,125
NOW,2021-01-30,12
NOW,2021-01-31,7
NOW,2021-02-01,5
NOW,2021-02-02,3
NOW,2021-02-03,21
NOW,2021-02-04,6
NOW,2021-02-05,25
NOW,2021-02-06,11
NOW,2021-02-07,2
NOW,2021-02-09,1
NOW,2021-02-10,2
NOW,2021-02-12,2
NOW,2021-02-15,1
NOW,2021-02-17,1
NOW,2021-02-18,1
NOW,2021-02-20,1
NOW,2021-02-21,1
NOW,2021-02-24,1
NOW,2021-02-26,6
NOW,2021-02-27,1
NOW,2021-03-01,3
NOW,2021-03-02,2
NOW,2021-03-03,1
NOW,2021-03-04,1
NOW,2021-03-05,1
NOW,2021-03-06,2
NOW,2021-03-10,4
NOW,2021-03-12,1
NOW,2021-03-14,1
NOW,2021-03-17,2
NOW,2021-03-18,2
NOW,2021-03-20,4
NOW,2021-03-21,1
NOW,2021-03-22,1
NOW,2021-03-25,3
NOW,2021-03-27,1
NOW,2021-03-30,1
NOW,2021-04-09,1
NYC,2021-01-28,1
NYC,2021-01-29,5
NYC,2021-01-30,1
NYC,2021-02-01,2
NYC,2021-02-02,1
NYC,2021-02-03,1
NYC,2021-02-04,1
NYC,2021-02-11,2
NYC,2021-02-15,5
NYC,2021-02-16,2
NYC,2021-02-20,1
NYC,2021-02-24,2
NYC,2021-02-25,1
NYC,2021-02-27,1
NYC,2021-03-01,2
NYC,2021-03-02,1
